category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
chief commercial officer,cco,Senior,5+ років,14396.0,15788.0,US,2026-06-13,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,US,2026-06-13,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,US,2026-06-13,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,US,2026-06-13,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,US,2026-06-13,adzuna
chief information officer,cio,Middle,2-3 роки,12500.0,13904.0,US,2026-06-13,adzuna
chief information officer,cio,Senior,5+ років,12500.0,13904.0,US,2026-06-13,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,US,2026-06-13,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,US,2026-06-13,adzuna
content designer,content_design,Middle,2-3 роки,12601.0,12601.0,US,2026-06-13,adzuna
content designer,content_design,Senior,5+ років,12601.0,12601.0,US,2026-06-13,adzuna
content manager,content_manager,Middle,2-3 роки,,,US,2026-06-13,adzuna
content manager,content_manager,Senior,5+ років,7359.0,7359.0,US,2026-06-13,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,6279.0,6279.0,US,2026-06-13,adzuna
content marketing manager,content_marketing,Senior,5+ років,,,US,2026-06-13,adzuna
content writer,content_writing,Middle,2-3 роки,4203.0,4645.0,US,2026-06-13,adzuna
content writer,content_writing,Senior,5+ років,4203.0,4645.0,US,2026-06-13,adzuna
chief operating officer,coo,Middle,2-3 роки,16920.0,16920.0,US,2026-06-13,adzuna
chief operating officer,coo,Senior,5+ років,16920.0,16920.0,US,2026-06-13,adzuna
c++ developer,cplusplus,Middle,2-3 роки,,,US,2026-06-13,adzuna
c++ developer,cplusplus,Senior,5+ років,10278.0,10278.0,US,2026-06-13,adzuna
chief product officer,cpo,Middle,2-3 роки,14785.0,14968.0,US,2026-06-13,adzuna
chief product officer,cpo,Senior,5+ років,15853.0,15997.0,US,2026-06-13,adzuna
c++ developer,cpp,Middle,2-3 роки,10172.0,10172.0,US,2026-06-13,adzuna
c++ developer,cpp,Senior,5+ років,10278.0,10278.0,US,2026-06-13,adzuna
chief technology officer,cto,Middle,2-3 роки,15362.0,15909.0,US,2026-06-13,adzuna
chief technology officer,cto,Senior,5+ років,15025.0,15635.0,US,2026-06-13,adzuna
data analyst,data_analyst,Middle,2-3 роки,7450.0,7450.0,US,2026-06-13,adzuna
data analyst,data_analyst,Senior,5+ років,7483.0,7483.0,US,2026-06-13,adzuna
data engineer,data_engineer,Middle,2-3 роки,10078.0,10118.0,US,2026-06-13,adzuna
data engineer,data_engineer,Senior,5+ років,10173.0,10421.0,US,2026-06-13,adzuna
data scientist,data_science,Middle,2-3 роки,10000.0,10175.0,US,2026-06-13,adzuna
data scientist,data_science,Senior,5+ років,10088.0,10200.0,US,2026-06-13,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,US,2026-06-13,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,US,2026-06-13,adzuna
graphic designer,design,Middle,2-3 роки,6721.0,6824.0,US,2026-06-13,adzuna
graphic designer,design,Senior,5+ років,6721.0,6824.0,US,2026-06-13,adzuna
devops engineer,dev_ops,Middle,2-3 роки,10191.0,10207.0,US,2026-06-13,adzuna
devops engineer,dev_ops,Senior,5+ років,10199.0,10228.0,US,2026-06-13,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,7516.0,7576.0,US,2026-06-13,adzuna
digital marketing,digital_marketing,Senior,5+ років,7546.0,7667.0,US,2026-06-13,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,6250.0,6477.0,US,2026-06-13,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,6250.0,6572.0,US,2026-06-13,adzuna
.net developer,dotnet,Middle,2-3 роки,7856.0,7856.0,US,2026-06-13,adzuna
.net developer,dotnet,Senior,5+ років,8097.0,8097.0,US,2026-06-13,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,10076.0,10476.0,US,2026-06-13,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,10417.0,10793.0,US,2026-06-13,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,9940.0,10053.0,US,2026-06-13,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,10053.0,10418.0,US,2026-06-13,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,7623.0,7623.0,US,2026-06-13,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,8331.0,8331.0,US,2026-06-13,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,6891.0,7123.0,US,2026-06-13,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,8023.0,8149.0,US,2026-06-13,adzuna
drupal developer,drupal,Middle,2-3 роки,9140.0,9521.0,US,2026-06-13,adzuna
drupal developer,drupal,Senior,5+ років,9140.0,9393.0,US,2026-06-13,adzuna
elixir developer,elixir,Middle,2-3 роки,,,US,2026-06-13,adzuna
elixir developer,elixir,Senior,5+ років,15833.0,20833.0,US,2026-06-13,adzuna
embedded software engineer,embedded,Middle,2-3 роки,10704.0,10704.0,US,2026-06-13,adzuna
embedded software engineer,embedded,Senior,5+ років,11347.0,11347.0,US,2026-06-13,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,13258.0,13352.0,US,2026-06-13,adzuna
software engineering manager,engineering_manager,Senior,5+ років,13352.0,13383.0,US,2026-06-13,adzuna
erp developer,erp_systems,Middle,2-3 роки,8006.0,8095.0,US,2026-06-13,adzuna
erp developer,erp_systems,Senior,5+ років,8234.0,8495.0,US,2026-06-13,adzuna
finance manager,finance_manager,Middle,2-3 роки,6616.0,6616.0,US,2026-06-13,adzuna
finance manager,finance_manager,Senior,5+ років,,,US,2026-06-13,adzuna
financial analyst,finances,Middle,2-3 роки,7168.0,7168.0,US,2026-06-13,adzuna
financial analyst,finances,Senior,5+ років,7643.0,7707.0,US,2026-06-13,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,7168.0,7168.0,US,2026-06-13,adzuna
financial analyst,financial_analyst,Senior,5+ років,,,US,2026-06-13,adzuna
flutter developer,flutter,Middle,2-3 роки,9670.0,11667.0,US,2026-06-13,adzuna
flutter developer,flutter,Senior,5+ років,9833.0,11667.0,US,2026-06-13,adzuna
fullstack developer,fullstack,Middle,2-3 роки,9765.0,9765.0,US,2026-06-13,adzuna
fullstack developer,fullstack,Senior,5+ років,9745.0,9745.0,US,2026-06-13,adzuna
game designer,game_design,Middle,2-3 роки,7116.0,8157.0,US,2026-06-13,adzuna
game designer,game_design,Senior,5+ років,8016.0,8682.0,US,2026-06-13,adzuna
game developer,game_developer,Middle,2-3 роки,8947.0,9062.0,US,2026-06-13,adzuna
game developer,game_developer,Senior,5+ років,9460.0,9682.0,US,2026-06-13,adzuna
unity developer,gamedev,Middle,2-3 роки,8104.0,9167.0,US,2026-06-13,adzuna
unity developer,gamedev,Senior,5+ років,9167.0,10833.0,US,2026-06-13,adzuna
golang developer,golang,Middle,2-3 роки,9942.0,10156.0,US,2026-06-13,adzuna
golang developer,golang,Senior,5+ років,10156.0,10194.0,US,2026-06-13,adzuna
graphic designer,graphic_design,Middle,2-3 роки,6721.0,6824.0,US,2026-06-13,adzuna
graphic designer,graphic_design,Senior,5+ років,6721.0,6824.0,US,2026-06-13,adzuna
head of software engineering,head_chief,Middle,2-3 роки,13784.0,14061.0,US,2026-06-13,adzuna
head of software engineering,head_chief,Senior,5+ років,15958.0,16835.0,US,2026-06-13,adzuna
hr manager,hr,Middle,2-3 роки,8371.0,8656.0,US,2026-06-13,adzuna
hr manager,hr,Senior,5+ років,8371.0,8656.0,US,2026-06-13,adzuna
illustrator designer,illustrator,Middle,2-3 роки,8042.0,8109.0,US,2026-06-13,adzuna
illustrator designer,illustrator,Senior,5+ років,8075.0,8110.0,US,2026-06-13,adzuna
information security engineer,information_security,Middle,2-3 роки,9621.0,9621.0,US,2026-06-13,adzuna
information security engineer,information_security,Senior,5+ років,9725.0,9725.0,US,2026-06-13,adzuna
ios developer,ios,Middle,2-3 роки,10546.0,10717.0,US,2026-06-13,adzuna
ios developer,ios,Senior,5+ років,,,US,2026-06-13,adzuna
java developer,java,Middle,2-3 роки,8383.0,8383.0,US,2026-06-13,adzuna
java developer,java,Senior,5+ років,8383.0,8383.0,US,2026-06-13,adzuna
javascript developer,javascript,Middle,2-3 роки,8258.0,8723.0,US,2026-06-13,adzuna
javascript developer,javascript,Senior,5+ років,8781.0,8954.0,US,2026-06-13,adzuna
kotlin developer,kotlin,Middle,2-3 роки,10224.0,10224.0,US,2026-06-13,adzuna
kotlin developer,kotlin,Senior,5+ років,10529.0,10534.0,US,2026-06-13,adzuna
laravel developer,laravel,Middle,2-3 роки,9159.0,9326.0,US,2026-06-13,adzuna
laravel developer,laravel,Senior,5+ років,9196.0,9885.0,US,2026-06-13,adzuna
tech lead,lead,Middle,2-3 роки,,,US,2026-06-13,adzuna
tech lead,lead,Senior,5+ років,14847.0,14847.0,US,2026-06-13,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,6500.0,9167.0,US,2026-06-13,adzuna
lead generation manager,lead_generation,Senior,5+ років,6500.0,9167.0,US,2026-06-13,adzuna
magento developer,magento,Middle,2-3 роки,7675.0,8817.0,US,2026-06-13,adzuna
magento developer,magento,Senior,5+ років,9052.0,9167.0,US,2026-06-13,adzuna
marketing manager,marketing,Middle,2-3 роки,7258.0,7258.0,US,2026-06-13,adzuna
marketing manager,marketing,Senior,5+ років,7616.0,7616.0,US,2026-06-13,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,7827.0,7827.0,US,2026-06-13,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,7838.0,7838.0,US,2026-06-13,adzuna
.net maui developer,maui,Middle,2-3 роки,7768.0,7888.0,US,2026-06-13,adzuna
.net maui developer,maui,Senior,5+ років,8328.0,8806.0,US,2026-06-13,adzuna
media buyer,media_buying,Middle,2-3 роки,6133.0,6655.0,US,2026-06-13,adzuna
media buyer,media_buying,Senior,5+ років,6226.0,6661.0,US,2026-06-13,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,7474.0,7474.0,US,2026-06-13,adzuna
machine learning engineer,ml_ai,Senior,5+ років,7917.0,7917.0,US,2026-06-13,adzuna
motion designer,motion_design,Middle,2-3 роки,8028.0,9408.0,US,2026-06-13,adzuna
motion designer,motion_design,Senior,5+ років,8333.0,9408.0,US,2026-06-13,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,9399.0,9399.0,US,2026-06-13,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,14287.0,14390.0,US,2026-06-13,adzuna
no code developer,nocode,Middle,2-3 роки,8128.0,8945.0,US,2026-06-13,adzuna
no code developer,nocode,Senior,5+ років,8690.0,9556.0,US,2026-06-13,adzuna
node.js developer,node_js,Middle,2-3 роки,10200.0,10334.0,US,2026-06-13,adzuna
node.js developer,node_js,Senior,5+ років,10273.0,10370.0,US,2026-06-13,adzuna
odoo developer,odoo,Middle,2-3 роки,3795.0,3795.0,US,2026-06-13,adzuna
odoo developer,odoo,Senior,5+ років,7356.0,9167.0,US,2026-06-13,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,8965.0,8965.0,US,2026-06-13,adzuna
penetration tester,penetration_tester,Senior,5+ років,10280.0,10280.0,US,2026-06-13,adzuna
php developer,php,Middle,2-3 роки,8742.0,8869.0,US,2026-06-13,adzuna
php developer,php,Senior,5+ років,8385.0,8627.0,US,2026-06-13,adzuna
ppc specialist,ppc,Middle,2-3 роки,4144.0,4721.0,US,2026-06-13,adzuna
ppc specialist,ppc,Senior,5+ років,4350.0,4813.0,US,2026-06-13,adzuna
pr manager,pr_manager,Middle,2-3 роки,10996.0,11988.0,US,2026-06-13,adzuna
pr manager,pr_manager,Senior,5+ років,11109.0,11988.0,US,2026-06-13,adzuna
product designer,product_design,Middle,2-3 роки,10587.0,10724.0,US,2026-06-13,adzuna
product designer,product_design,Senior,5+ років,10563.0,10654.0,US,2026-06-13,adzuna
product manager,product_manager,Middle,2-3 роки,8333.0,8339.0,US,2026-06-13,adzuna
product manager,product_manager,Senior,5+ років,8426.0,8426.0,US,2026-06-13,adzuna
product owner,product_owner,Middle,2-3 роки,9692.0,9920.0,US,2026-06-13,adzuna
product owner,product_owner,Senior,5+ років,9988.0,10000.0,US,2026-06-13,adzuna
IT project manager software,project_manager,Middle,2-3 роки,9302.0,9302.0,US,2026-06-13,adzuna
IT project manager software,project_manager,Senior,5+ років,9246.0,9246.0,US,2026-06-13,adzuna
python developer,python,Middle,2-3 роки,8878.0,8878.0,US,2026-06-13,adzuna
python developer,python,Senior,5+ років,8878.0,8878.0,US,2026-06-13,adzuna
qa engineer,qa,Middle,2-3 роки,7793.0,7793.0,US,2026-06-13,adzuna
qa engineer,qa,Senior,5+ років,8188.0,8188.0,US,2026-06-13,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,8013.0,8013.0,US,2026-06-13,adzuna
qa automation engineer,qa_automation,Senior,5+ років,8099.0,8099.0,US,2026-06-13,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,6237.0,6290.0,US,2026-06-13,adzuna
manual qa tester,qa_manual,Senior,5+ років,6817.0,7033.0,US,2026-06-13,adzuna
react developer,react,Middle,2-3 роки,9095.0,9095.0,US,2026-06-13,adzuna
react developer,react,Senior,5+ років,9606.0,9606.0,US,2026-06-13,adzuna
react native developer,react_native,Middle,2-3 роки,8662.0,8662.0,US,2026-06-13,adzuna
react native developer,react_native,Senior,5+ років,9055.0,9209.0,US,2026-06-13,adzuna
it recruiter,recruiter,Middle,2-3 роки,7323.0,7323.0,US,2026-06-13,adzuna
it recruiter,recruiter,Senior,5+ років,7318.0,7318.0,US,2026-06-13,adzuna
ruby developer,ruby,Middle,2-3 роки,9681.0,9681.0,US,2026-06-13,adzuna
ruby developer,ruby,Senior,5+ років,9683.0,9683.0,US,2026-06-13,adzuna
rust developer,rust,Middle,2-3 роки,14109.0,14493.0,US,2026-06-13,adzuna
rust developer,rust,Senior,5+ років,14109.0,14493.0,US,2026-06-13,adzuna
sales manager,sales,Middle,2-3 роки,6806.0,6835.0,US,2026-06-13,adzuna
sales manager,sales,Senior,5+ років,6787.0,6824.0,US,2026-06-13,adzuna
sales director,sales_leadership,Middle,2-3 роки,14915.0,16104.0,US,2026-06-13,adzuna
sales director,sales_leadership,Senior,5+ років,15062.0,16348.0,US,2026-06-13,adzuna
sales manager,sales_manager,Middle,2-3 роки,6806.0,6835.0,US,2026-06-13,adzuna
sales manager,sales_manager,Senior,5+ років,6787.0,6824.0,US,2026-06-13,adzuna
salesforce developer,salesforce,Middle,2-3 роки,10188.0,10188.0,US,2026-06-13,adzuna
salesforce developer,salesforce,Senior,5+ років,10188.0,10188.0,US,2026-06-13,adzuna
sap developer,sap,Middle,2-3 роки,9118.0,9118.0,US,2026-06-13,adzuna
sap developer,sap,Senior,5+ років,9118.0,9168.0,US,2026-06-13,adzuna
scala developer,scala,Middle,2-3 роки,8931.0,9115.0,US,2026-06-13,adzuna
scala developer,scala,Senior,5+ років,8456.0,8501.0,US,2026-06-13,adzuna
scrum master,scrum_master,Middle,2-3 роки,8072.0,8072.0,US,2026-06-13,adzuna
scrum master,scrum_master,Senior,5+ років,8072.0,8072.0,US,2026-06-13,adzuna
security engineer,security,Middle,2-3 роки,4996.0,4996.0,US,2026-06-13,adzuna
security engineer,security,Senior,5+ років,5053.0,5053.0,US,2026-06-13,adzuna
security analyst,security_analyst,Middle,2-3 роки,7123.0,7591.0,US,2026-06-13,adzuna
security analyst,security_analyst,Senior,5+ років,7512.0,7790.0,US,2026-06-13,adzuna
seo specialist,seo,Middle,2-3 роки,6239.0,6424.0,US,2026-06-13,adzuna
seo specialist,seo,Senior,5+ років,6337.0,6531.0,US,2026-06-13,adzuna
social media manager,social_media,Middle,2-3 роки,8287.0,8287.0,US,2026-06-13,adzuna
social media manager,social_media,Senior,5+ років,8226.0,8226.0,US,2026-06-13,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,9124.0,9124.0,US,2026-06-13,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,9080.0,9080.0,US,2026-06-13,adzuna
technical support engineer,support,Middle,2-3 роки,7998.0,7998.0,US,2026-06-13,adzuna
technical support engineer,support,Senior,5+ років,8031.0,8031.0,US,2026-06-13,adzuna
svelte developer,svelte,Middle,2-3 роки,10872.0,11935.0,US,2026-06-13,adzuna
svelte developer,svelte,Senior,5+ років,12500.0,12534.0,US,2026-06-13,adzuna
symfony developer,symfony,Middle,2-3 роки,9330.0,9916.0,US,2026-06-13,adzuna
symfony developer,symfony,Senior,5+ років,9374.0,10447.0,US,2026-06-13,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,10543.0,12083.0,US,2026-06-13,adzuna
system administrator linux,sysadmin,Senior,5+ років,11135.0,11664.0,US,2026-06-13,adzuna
ux designer,ui_ux,Middle,2-3 роки,10262.0,10262.0,US,2026-06-13,adzuna
ux designer,ui_ux,Senior,5+ років,10927.0,10927.0,US,2026-06-13,adzuna
unity developer,unity,Middle,2-3 роки,8104.0,9167.0,US,2026-06-13,adzuna
unity developer,unity,Senior,5+ років,9167.0,10833.0,US,2026-06-13,adzuna
unreal engine developer,unreal,Middle,2-3 роки,11219.0,11679.0,US,2026-06-13,adzuna
unreal engine developer,unreal,Senior,5+ років,10435.0,11474.0,US,2026-06-13,adzuna
ux researcher,ux_research,Middle,2-3 роки,11863.0,11863.0,US,2026-06-13,adzuna
ux researcher,ux_research,Senior,5+ років,12233.0,12233.0,US,2026-06-13,adzuna
vue.js developer,vue,Middle,2-3 роки,9367.0,9554.0,US,2026-06-13,adzuna
vue.js developer,vue,Senior,5+ років,9989.0,10123.0,US,2026-06-13,adzuna
winforms developer,winforms,Middle,2-3 роки,6804.0,7500.0,US,2026-06-13,adzuna
winforms developer,winforms,Senior,5+ років,8251.0,8698.0,US,2026-06-13,adzuna
wordpress developer,wordpress,Middle,2-3 роки,4593.0,4733.0,US,2026-06-13,adzuna
wordpress developer,wordpress,Senior,5+ років,4733.0,4889.0,US,2026-06-13,adzuna
wpf developer,wpf,Middle,2-3 роки,8989.0,9921.0,US,2026-06-13,adzuna
wpf developer,wpf,Senior,5+ років,10868.0,11411.0,US,2026-06-13,adzuna
xamarin developer,xamarin,Middle,2-3 роки,7500.0,8166.0,US,2026-06-13,adzuna
xamarin developer,xamarin,Senior,5+ років,8750.0,9560.0,US,2026-06-13,adzuna
yii developer,yii,Middle,2-3 роки,,,US,2026-06-13,adzuna
yii developer,yii,Senior,5+ років,,,US,2026-06-13,adzuna
2d animator,2d_animation,Middle,2-3 роки,,,DE,2026-06-14,adzuna
2d animator,2d_animation,Senior,5+ років,,,DE,2026-06-14,adzuna
2d artist,2d_artist,Middle,2-3 роки,,,DE,2026-06-14,adzuna
2d artist,2d_artist,Senior,5+ років,,,DE,2026-06-14,adzuna
3d animator,3d_animation,Middle,2-3 роки,,,DE,2026-06-14,adzuna
3d animator,3d_animation,Senior,5+ років,,,DE,2026-06-14,adzuna
3d artist,3d_artist,Middle,2-3 роки,,,DE,2026-06-14,adzuna
3d artist,3d_artist,Senior,5+ років,,,DE,2026-06-14,adzuna
accountant finance,accountant,Middle,2-3 роки,,,DE,2026-06-14,adzuna
accountant finance,accountant,Senior,5+ років,5625.0,5625.0,DE,2026-06-14,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,,,DE,2026-06-14,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,,,DE,2026-06-14,adzuna
android developer,android,Middle,2-3 роки,,,DE,2026-06-14,adzuna
android developer,android,Senior,5+ років,,,DE,2026-06-14,adzuna
angular developer,angular,Middle,2-3 роки,,,DE,2026-06-14,adzuna
angular developer,angular,Senior,5+ років,5650.0,7062.0,DE,2026-06-14,adzuna
asp.net developer,asp_net,Middle,2-3 роки,,,DE,2026-06-14,adzuna
asp.net developer,asp_net,Senior,5+ років,,,DE,2026-06-14,adzuna
blazor developer,blazor,Middle,2-3 роки,,,DE,2026-06-14,adzuna
blazor developer,blazor,Senior,5+ років,,,DE,2026-06-14,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,,,DE,2026-06-14,adzuna
business analyst IT,business_analyst,Senior,5+ років,5791.0,8051.0,DE,2026-06-14,adzuna
c programmer,c,Middle,2-3 роки,,,DE,2026-06-14,adzuna
c programmer,c,Senior,5+ років,,,DE,2026-06-14,adzuna
chief business development officer,cbdo,Middle,2-3 роки,,,DE,2026-06-14,adzuna
chief business development officer,cbdo,Senior,5+ років,,,DE,2026-06-14,adzuna
chief commercial officer,cco,Middle,2-3 роки,,,DE,2026-06-14,adzuna
chief commercial officer,cco,Senior,5+ років,,,DE,2026-06-14,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,DE,2026-06-14,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,DE,2026-06-14,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,DE,2026-06-14,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,DE,2026-06-14,adzuna
chief information officer,cio,Middle,2-3 роки,,,DE,2026-06-14,adzuna
chief information officer,cio,Senior,5+ років,,,DE,2026-06-14,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,DE,2026-06-14,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,DE,2026-06-14,adzuna
content designer,content_design,Middle,2-3 роки,,,DE,2026-06-14,adzuna
content designer,content_design,Senior,5+ років,,,DE,2026-06-14,adzuna
content manager,content_manager,Middle,2-3 роки,,,DE,2026-06-14,adzuna
content manager,content_manager,Senior,5+ років,,,DE,2026-06-14,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,,,DE,2026-06-14,adzuna
content marketing manager,content_marketing,Senior,5+ років,,,DE,2026-06-14,adzuna
content writer,content_writing,Middle,2-3 роки,,,DE,2026-06-14,adzuna
content writer,content_writing,Senior,5+ років,,,DE,2026-06-14,adzuna
chief operating officer,coo,Middle,2-3 роки,,,DE,2026-06-14,adzuna
chief operating officer,coo,Senior,5+ років,,,DE,2026-06-14,adzuna
c++ developer,cplusplus,Middle,2-3 роки,,,DE,2026-06-14,adzuna
c++ developer,cplusplus,Senior,5+ років,,,DE,2026-06-14,adzuna
chief product officer,cpo,Middle,2-3 роки,,,DE,2026-06-14,adzuna
chief product officer,cpo,Senior,5+ років,,,DE,2026-06-14,adzuna
c++ developer,cpp,Middle,2-3 роки,,,DE,2026-06-14,adzuna
c++ developer,cpp,Senior,5+ років,,,DE,2026-06-14,adzuna
chief technology officer,cto,Middle,2-3 роки,,,DE,2026-06-14,adzuna
chief technology officer,cto,Senior,5+ років,8946.0,12242.0,DE,2026-06-14,adzuna
data analyst,data_analyst,Middle,2-3 роки,5415.0,6827.0,DE,2026-06-14,adzuna
data analyst,data_analyst,Senior,5+ років,5415.0,6827.0,DE,2026-06-14,adzuna
data engineer,data_engineer,Middle,2-3 роки,,,DE,2026-06-14,adzuna
data engineer,data_engineer,Senior,5+ років,,,DE,2026-06-14,adzuna
data scientist,data_science,Middle,2-3 роки,7533.0,14125.0,DE,2026-06-14,adzuna
data scientist,data_science,Senior,5+ років,7533.0,14125.0,DE,2026-06-14,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,DE,2026-06-14,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,DE,2026-06-14,adzuna
graphic designer,design,Middle,2-3 роки,,,DE,2026-06-14,adzuna
graphic designer,design,Senior,5+ років,,,DE,2026-06-14,adzuna
devops engineer,dev_ops,Middle,2-3 роки,,,DE,2026-06-14,adzuna
devops engineer,dev_ops,Senior,5+ років,,,DE,2026-06-14,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,,,DE,2026-06-14,adzuna
digital marketing,digital_marketing,Senior,5+ років,,,DE,2026-06-14,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,4238.0,5367.0,DE,2026-06-14,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,4238.0,5367.0,DE,2026-06-14,adzuna
.net developer,dotnet,Middle,2-3 роки,5311.0,6215.0,DE,2026-06-14,adzuna
.net developer,dotnet,Senior,5+ років,6827.0,8004.0,DE,2026-06-14,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,,,DE,2026-06-14,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,,,DE,2026-06-14,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,,,DE,2026-06-14,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,,,DE,2026-06-14,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,,,DE,2026-06-14,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,,,DE,2026-06-14,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,,,DE,2026-06-14,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,,,DE,2026-06-14,adzuna
drupal developer,drupal,Middle,2-3 роки,,,DE,2026-06-14,adzuna
drupal developer,drupal,Senior,5+ років,,,DE,2026-06-14,adzuna
elixir developer,elixir,Middle,2-3 роки,,,DE,2026-06-14,adzuna
elixir developer,elixir,Senior,5+ років,,,DE,2026-06-14,adzuna
embedded software engineer,embedded,Middle,2-3 роки,6121.0,8475.0,DE,2026-06-14,adzuna
embedded software engineer,embedded,Senior,5+ років,6356.0,8475.0,DE,2026-06-14,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,,,DE,2026-06-14,adzuna
software engineering manager,engineering_manager,Senior,5+ років,,,DE,2026-06-14,adzuna
erp developer,erp_systems,Middle,2-3 роки,,,DE,2026-06-14,adzuna
erp developer,erp_systems,Senior,5+ років,,,DE,2026-06-14,adzuna
finance manager,finance_manager,Middle,2-3 роки,,,DE,2026-06-14,adzuna
finance manager,finance_manager,Senior,5+ років,,,DE,2026-06-14,adzuna
financial analyst,finances,Middle,2-3 роки,,,DE,2026-06-14,adzuna
financial analyst,finances,Senior,5+ років,,,DE,2026-06-14,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,,,DE,2026-06-14,adzuna
financial analyst,financial_analyst,Senior,5+ років,,,DE,2026-06-14,adzuna
flutter developer,flutter,Middle,2-3 роки,,,DE,2026-06-14,adzuna
flutter developer,flutter,Senior,5+ років,,,DE,2026-06-14,adzuna
fullstack developer,fullstack,Middle,2-3 роки,,,DE,2026-06-14,adzuna
fullstack developer,fullstack,Senior,5+ років,,,DE,2026-06-14,adzuna
game designer,game_design,Middle,2-3 роки,,,DE,2026-06-14,adzuna
game designer,game_design,Senior,5+ років,,,DE,2026-06-14,adzuna
game developer,game_developer,Middle,2-3 роки,,,DE,2026-06-14,adzuna
game developer,game_developer,Senior,5+ років,,,DE,2026-06-14,adzuna
unity developer,gamedev,Middle,2-3 роки,,,DE,2026-06-14,adzuna
unity developer,gamedev,Senior,5+ років,,,DE,2026-06-14,adzuna
golang developer,golang,Middle,2-3 роки,,,DE,2026-06-14,adzuna
golang developer,golang,Senior,5+ років,,,DE,2026-06-14,adzuna
graphic designer,graphic_design,Middle,2-3 роки,,,DE,2026-06-14,adzuna
graphic designer,graphic_design,Senior,5+ років,,,DE,2026-06-14,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,DE,2026-06-14,adzuna
head of software engineering,head_chief,Senior,5+ років,,,DE,2026-06-14,adzuna
hr manager,hr,Middle,2-3 роки,,,DE,2026-06-14,adzuna
hr manager,hr,Senior,5+ років,,,DE,2026-06-14,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,DE,2026-06-14,adzuna
illustrator designer,illustrator,Senior,5+ років,,,DE,2026-06-14,adzuna
