category_original,category_djinni,experience_original,experience_label,salary_min,salary_max,country,scrape_date,source
software engineering manager,engineering_manager,Middle,2-3 роки,,,PL,2026-07-28,adzuna
software engineering manager,engineering_manager,Senior,5+ років,,,PL,2026-07-28,adzuna
erp developer,erp_systems,Middle,2-3 роки,,,PL,2026-07-28,adzuna
erp developer,erp_systems,Senior,5+ років,,,PL,2026-07-28,adzuna
finance manager,finance_manager,Middle,2-3 роки,,,PL,2026-07-28,adzuna
finance manager,finance_manager,Senior,5+ років,,,PL,2026-07-28,adzuna
financial analyst,finances,Middle,2-3 роки,,,PL,2026-07-28,adzuna
financial analyst,finances,Senior,5+ років,4284.0,5355.0,PL,2026-07-28,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,,,PL,2026-07-28,adzuna
financial analyst,financial_analyst,Senior,5+ років,4284.0,5355.0,PL,2026-07-28,adzuna
flutter developer,flutter,Middle,2-3 роки,3570.0,4845.0,PL,2026-07-28,adzuna
flutter developer,flutter,Senior,5+ років,3927.0,5080.0,PL,2026-07-28,adzuna
fullstack developer,fullstack,Middle,2-3 роки,5100.0,5610.0,PL,2026-07-28,adzuna
fullstack developer,fullstack,Senior,5+ років,5100.0,5610.0,PL,2026-07-28,adzuna
game designer,game_design,Middle,2-3 роки,4080.0,6630.0,PL,2026-07-28,adzuna
game designer,game_design,Senior,5+ років,4080.0,6630.0,PL,2026-07-28,adzuna
game developer,game_developer,Middle,2-3 роки,,,PL,2026-07-28,adzuna
game developer,game_developer,Senior,5+ років,,,PL,2026-07-28,adzuna
unity developer,gamedev,Middle,2-3 роки,,,PL,2026-07-28,adzuna
unity developer,gamedev,Senior,5+ років,,,PL,2026-07-28,adzuna
golang developer,golang,Middle,2-3 роки,4845.0,6375.0,PL,2026-07-28,adzuna
golang developer,golang,Senior,5+ років,6240.0,6375.0,PL,2026-07-28,adzuna
graphic designer,graphic_design,Middle,2-3 роки,2040.0,2550.0,PL,2026-07-28,adzuna
graphic designer,graphic_design,Senior,5+ років,2040.0,2550.0,PL,2026-07-28,adzuna
head of software engineering,head_chief,Middle,2-3 роки,,,PL,2026-07-28,adzuna
head of software engineering,head_chief,Senior,5+ років,,,PL,2026-07-28,adzuna
hr manager,hr,Middle,2-3 роки,,,PL,2026-07-28,adzuna
hr manager,hr,Senior,5+ років,,,PL,2026-07-28,adzuna
illustrator designer,illustrator,Middle,2-3 роки,,,PL,2026-07-28,adzuna
illustrator designer,illustrator,Senior,5+ років,,,PL,2026-07-28,adzuna
information security engineer,information_security,Middle,2-3 роки,,,PL,2026-07-28,adzuna
information security engineer,information_security,Senior,5+ років,3392.0,5100.0,PL,2026-07-28,adzuna
ios developer,ios,Middle,2-3 роки,4284.0,5146.0,PL,2026-07-28,adzuna
ios developer,ios,Senior,5+ років,4692.0,5636.0,PL,2026-07-28,adzuna
java developer,java,Middle,2-3 роки,3991.0,5865.0,PL,2026-07-28,adzuna
java developer,java,Senior,5+ років,3991.0,5865.0,PL,2026-07-28,adzuna
javascript developer,javascript,Middle,2-3 роки,5100.0,5992.0,PL,2026-07-28,adzuna
javascript developer,javascript,Senior,5+ років,5100.0,5992.0,PL,2026-07-28,adzuna
kotlin developer,kotlin,Middle,2-3 роки,5783.0,6630.0,PL,2026-07-28,adzuna
kotlin developer,kotlin,Senior,5+ років,5360.0,6426.0,PL,2026-07-28,adzuna
laravel developer,laravel,Middle,2-3 роки,3060.0,4335.0,PL,2026-07-28,adzuna
laravel developer,laravel,Senior,5+ років,3060.0,4335.0,PL,2026-07-28,adzuna
tech lead,lead,Middle,2-3 роки,,,PL,2026-07-28,adzuna
tech lead,lead,Senior,5+ років,5890.0,7283.0,PL,2026-07-28,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,,,PL,2026-07-28,adzuna
lead generation manager,lead_generation,Senior,5+ років,,,PL,2026-07-28,adzuna
magento developer,magento,Middle,2-3 роки,2999.0,4070.0,PL,2026-07-28,adzuna
magento developer,magento,Senior,5+ років,3427.0,4177.0,PL,2026-07-28,adzuna
marketing manager,marketing,Middle,2-3 роки,3570.0,4335.0,PL,2026-07-28,adzuna
marketing manager,marketing,Senior,5+ років,3570.0,4335.0,PL,2026-07-28,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,5890.0,6426.0,PL,2026-07-28,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,5890.0,6426.0,PL,2026-07-28,adzuna
.net maui developer,maui,Middle,2-3 роки,,,PL,2026-07-28,adzuna
.net maui developer,maui,Senior,5+ років,,,PL,2026-07-28,adzuna
media buyer,media_buying,Middle,2-3 роки,1810.0,3213.0,PL,2026-07-28,adzuna
media buyer,media_buying,Senior,5+ років,1912.0,3213.0,PL,2026-07-28,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,,,PL,2026-07-28,adzuna
machine learning engineer,ml_ai,Senior,5+ років,5890.0,7064.0,PL,2026-07-28,adzuna
motion designer,motion_design,Middle,2-3 роки,2040.0,2550.0,PL,2026-07-28,adzuna
motion designer,motion_design,Senior,5+ років,1836.0,2540.0,PL,2026-07-28,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,,,PL,2026-07-28,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,,,PL,2026-07-28,adzuna
no code developer,nocode,Middle,2-3 роки,,,PL,2026-07-28,adzuna
no code developer,nocode,Senior,5+ років,,,PL,2026-07-28,adzuna
node.js developer,node_js,Middle,2-3 роки,3060.0,5355.0,PL,2026-07-28,adzuna
node.js developer,node_js,Senior,5+ років,5998.0,6426.0,PL,2026-07-28,adzuna
odoo developer,odoo,Middle,2-3 роки,,,PL,2026-07-28,adzuna
odoo developer,odoo,Senior,5+ років,,,PL,2026-07-28,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,,,PL,2026-07-28,adzuna
penetration tester,penetration_tester,Senior,5+ років,5610.0,7650.0,PL,2026-07-28,adzuna
php developer,php,Middle,2-3 роки,3063.0,5355.0,PL,2026-07-28,adzuna
php developer,php,Senior,5+ років,3947.0,5990.0,PL,2026-07-28,adzuna
ppc specialist,ppc,Middle,2-3 роки,1785.0,2805.0,PL,2026-07-28,adzuna
ppc specialist,ppc,Senior,5+ років,1785.0,2805.0,PL,2026-07-28,adzuna
pr manager,pr_manager,Middle,2-3 роки,,,PL,2026-07-28,adzuna
pr manager,pr_manager,Senior,5+ років,,,PL,2026-07-28,adzuna
product designer,product_design,Middle,2-3 роки,3570.0,5100.0,PL,2026-07-28,adzuna
product designer,product_design,Senior,5+ років,4080.0,5569.0,PL,2026-07-28,adzuna
product manager,product_manager,Middle,2-3 роки,4844.0,6248.0,PL,2026-07-28,adzuna
product manager,product_manager,Senior,5+ років,5100.0,6885.0,PL,2026-07-28,adzuna
product owner,product_owner,Middle,2-3 роки,4335.0,6120.0,PL,2026-07-28,adzuna
product owner,product_owner,Senior,5+ років,4335.0,6120.0,PL,2026-07-28,adzuna
IT project manager software,project_manager,Middle,2-3 роки,2550.0,3825.0,PL,2026-07-28,adzuna
IT project manager software,project_manager,Senior,5+ років,2550.0,3825.0,PL,2026-07-28,adzuna
python developer,python,Middle,2-3 роки,3825.0,5100.0,PL,2026-07-28,adzuna
python developer,python,Senior,5+ років,3825.0,5100.0,PL,2026-07-28,adzuna
qa engineer,qa,Middle,2-3 роки,2741.0,4080.0,PL,2026-07-28,adzuna
qa engineer,qa,Senior,5+ років,2805.0,4080.0,PL,2026-07-28,adzuna
qa automation engineer,qa_automation,Middle,2-3 роки,3748.0,4845.0,PL,2026-07-28,adzuna
qa automation engineer,qa_automation,Senior,5+ років,3748.0,5098.0,PL,2026-07-28,adzuna
manual qa tester,qa_manual,Middle,2-3 роки,2550.0,3825.0,PL,2026-07-28,adzuna
manual qa tester,qa_manual,Senior,5+ років,2570.0,3850.0,PL,2026-07-28,adzuna
react developer,react,Middle,2-3 роки,3856.0,5569.0,PL,2026-07-28,adzuna
react developer,react,Senior,5+ років,4284.0,5610.0,PL,2026-07-28,adzuna
react native developer,react_native,Middle,2-3 роки,4865.0,5804.0,PL,2026-07-28,adzuna
react native developer,react_native,Senior,5+ років,5070.0,6177.0,PL,2026-07-28,adzuna
it recruiter,recruiter,Middle,2-3 роки,1912.0,2295.0,PL,2026-07-28,adzuna
it recruiter,recruiter,Senior,5+ років,1721.0,2295.0,PL,2026-07-28,adzuna
ruby developer,ruby,Middle,2-3 роки,3570.0,4590.0,PL,2026-07-28,adzuna
ruby developer,ruby,Senior,5+ років,3570.0,4590.0,PL,2026-07-28,adzuna
rust developer,rust,Middle,2-3 роки,,,PL,2026-07-28,adzuna
rust developer,rust,Senior,5+ років,,,PL,2026-07-28,adzuna
sales manager,sales,Middle,2-3 роки,3060.0,4208.0,PL,2026-07-28,adzuna
sales manager,sales,Senior,5+ років,3060.0,4208.0,PL,2026-07-28,adzuna
sales director,sales_leadership,Middle,2-3 роки,10200.0,14025.0,PL,2026-07-28,adzuna
sales director,sales_leadership,Senior,5+ років,10200.0,14025.0,PL,2026-07-28,adzuna
sales manager,sales_manager,Middle,2-3 роки,3060.0,4208.0,PL,2026-07-28,adzuna
sales manager,sales_manager,Senior,5+ років,3060.0,4208.0,PL,2026-07-28,adzuna
salesforce developer,salesforce,Middle,2-3 роки,3435.0,5610.0,PL,2026-07-28,adzuna
salesforce developer,salesforce,Senior,5+ років,3435.0,5610.0,PL,2026-07-28,adzuna
sap developer,sap,Middle,2-3 роки,3723.0,5310.0,PL,2026-07-28,adzuna
sap developer,sap,Senior,5+ років,4432.0,5868.0,PL,2026-07-28,adzuna
scala developer,scala,Middle,2-3 роки,7283.0,8568.0,PL,2026-07-28,adzuna
scala developer,scala,Senior,5+ років,7283.0,8525.0,PL,2026-07-28,adzuna
scrum master,scrum_master,Middle,2-3 роки,5141.0,5998.0,PL,2026-07-28,adzuna
scrum master,scrum_master,Senior,5+ років,5141.0,5998.0,PL,2026-07-28,adzuna
security engineer,security,Middle,2-3 роки,4845.0,5865.0,PL,2026-07-28,adzuna
security engineer,security,Senior,5+ років,4845.0,5865.0,PL,2026-07-28,adzuna
security analyst,security_analyst,Middle,2-3 роки,4284.0,5998.0,PL,2026-07-28,adzuna
security analyst,security_analyst,Senior,5+ років,4284.0,5998.0,PL,2026-07-28,adzuna
seo specialist,seo,Middle,2-3 роки,1714.0,2550.0,PL,2026-07-28,adzuna
seo specialist,seo,Senior,5+ років,1714.0,2550.0,PL,2026-07-28,adzuna
social media manager,social_media,Middle,2-3 роки,1785.0,2818.0,PL,2026-07-28,adzuna
social media manager,social_media,Senior,5+ років,1785.0,2805.0,PL,2026-07-28,adzuna
sql dba database administrator,sql_dba,Middle,2-3 роки,,,PL,2026-07-28,adzuna
sql dba database administrator,sql_dba,Senior,5+ років,,,PL,2026-07-28,adzuna
technical support engineer,support,Middle,2-3 роки,2550.0,3698.0,PL,2026-07-28,adzuna
technical support engineer,support,Senior,5+ років,2550.0,3698.0,PL,2026-07-28,adzuna
svelte developer,svelte,Middle,2-3 роки,,,PL,2026-07-28,adzuna
svelte developer,svelte,Senior,5+ років,,,PL,2026-07-28,adzuna
symfony developer,symfony,Middle,2-3 роки,3060.0,4080.0,PL,2026-07-28,adzuna
symfony developer,symfony,Senior,5+ років,3825.0,4927.0,PL,2026-07-28,adzuna
system administrator linux,sysadmin,Middle,2-3 роки,3060.0,4182.0,PL,2026-07-28,adzuna
system administrator linux,sysadmin,Senior,5+ років,3060.0,4182.0,PL,2026-07-28,adzuna
ux designer,ui_ux,Middle,2-3 роки,4284.0,4755.0,PL,2026-07-28,adzuna
ux designer,ui_ux,Senior,5+ років,4284.0,5355.0,PL,2026-07-28,adzuna
unity developer,unity,Middle,2-3 роки,,,PL,2026-07-28,adzuna
unity developer,unity,Senior,5+ років,,,PL,2026-07-28,adzuna
unreal engine developer,unreal,Middle,2-3 роки,,,PL,2026-07-28,adzuna
unreal engine developer,unreal,Senior,5+ років,,,PL,2026-07-28,adzuna
ux researcher,ux_research,Middle,2-3 роки,,,PL,2026-07-28,adzuna
ux researcher,ux_research,Senior,5+ років,4488.0,5992.0,PL,2026-07-28,adzuna
vue.js developer,vue,Middle,2-3 роки,,,PL,2026-07-28,adzuna
vue.js developer,vue,Senior,5+ років,4310.0,5610.0,PL,2026-07-28,adzuna
winforms developer,winforms,Middle,2-3 роки,5355.0,5992.0,PL,2026-07-28,adzuna
winforms developer,winforms,Senior,5+ років,5355.0,5992.0,PL,2026-07-28,adzuna
wordpress developer,wordpress,Middle,2-3 роки,4284.0,5569.0,PL,2026-07-28,adzuna
wordpress developer,wordpress,Senior,5+ років,4284.0,5569.0,PL,2026-07-28,adzuna
wpf developer,wpf,Middle,2-3 роки,,,PL,2026-07-28,adzuna
wpf developer,wpf,Senior,5+ років,,,PL,2026-07-28,adzuna
xamarin developer,xamarin,Middle,2-3 роки,,,PL,2026-07-28,adzuna
xamarin developer,xamarin,Senior,5+ років,,,PL,2026-07-28,adzuna
yii developer,yii,Middle,2-3 роки,,,PL,2026-07-28,adzuna
yii developer,yii,Senior,5+ років,,,PL,2026-07-28,adzuna
2d animator,2d_animation,Middle,2-3 роки,3653.0,3825.0,UK,2026-07-28,adzuna
2d animator,2d_animation,Senior,5+ років,3689.0,3976.0,UK,2026-07-28,adzuna
2d artist,2d_artist,Middle,2-3 роки,4467.0,4467.0,UK,2026-07-28,adzuna
2d artist,2d_artist,Senior,5+ років,4462.0,4462.0,UK,2026-07-28,adzuna
3d animator,3d_animation,Middle,2-3 роки,3586.0,3773.0,UK,2026-07-28,adzuna
3d animator,3d_animation,Senior,5+ років,3704.0,4330.0,UK,2026-07-28,adzuna
3d artist,3d_artist,Middle,2-3 роки,4399.0,4439.0,UK,2026-07-28,adzuna
3d artist,3d_artist,Senior,5+ років,4421.0,4423.0,UK,2026-07-28,adzuna
accountant finance,accountant,Middle,2-3 роки,5292.0,5758.0,UK,2026-07-28,adzuna
accountant finance,accountant,Senior,5+ років,5292.0,5821.0,UK,2026-07-28,adzuna
affiliate manager,affiliate_manager,Middle,2-3 роки,4303.0,4413.0,UK,2026-07-28,adzuna
affiliate manager,affiliate_manager,Senior,5+ років,4412.0,4472.0,UK,2026-07-28,adzuna
android developer,android,Middle,2-3 роки,6209.0,6308.0,UK,2026-07-28,adzuna
android developer,android,Senior,5+ років,6506.0,6798.0,UK,2026-07-28,adzuna
angular developer,angular,Middle,2-3 роки,5291.0,5998.0,UK,2026-07-28,adzuna
angular developer,angular,Senior,5+ років,5310.0,6879.0,UK,2026-07-28,adzuna
asp.net developer,asp_net,Middle,2-3 роки,5179.0,6078.0,UK,2026-07-28,adzuna
asp.net developer,asp_net,Senior,5+ років,5292.0,6299.0,UK,2026-07-28,adzuna
blazor developer,blazor,Middle,2-3 роки,5292.0,6350.0,UK,2026-07-28,adzuna
blazor developer,blazor,Senior,5+ років,5292.0,6350.0,UK,2026-07-28,adzuna
business analyst IT,business_analyst,Middle,2-3 роки,5288.0,5821.0,UK,2026-07-28,adzuna
business analyst IT,business_analyst,Senior,5+ років,5535.0,5821.0,UK,2026-07-28,adzuna
c programmer,c,Middle,2-3 роки,3633.0,3633.0,UK,2026-07-28,adzuna
c programmer,c,Senior,5+ років,3810.0,3810.0,UK,2026-07-28,adzuna
chief business development officer,cbdo,Middle,2-3 роки,,,UK,2026-07-28,adzuna
chief business development officer,cbdo,Senior,5+ років,,,UK,2026-07-28,adzuna
chief commercial officer,cco,Middle,2-3 роки,6323.0,6372.0,UK,2026-07-28,adzuna
chief commercial officer,cco,Senior,5+ років,6597.0,6597.0,UK,2026-07-28,adzuna
chief executive officer tech,ceo,Middle,2-3 роки,,,UK,2026-07-28,adzuna
chief executive officer tech,ceo,Senior,5+ років,,,UK,2026-07-28,adzuna
chief financial officer tech,cfo,Middle,2-3 роки,,,UK,2026-07-28,adzuna
chief financial officer tech,cfo,Senior,5+ років,,,UK,2026-07-28,adzuna
chief information officer,cio,Middle,2-3 роки,7789.0,7789.0,UK,2026-07-28,adzuna
chief information officer,cio,Senior,5+ років,6955.0,6955.0,UK,2026-07-28,adzuna
chief marketing officer tech,cmo,Middle,2-3 роки,,,UK,2026-07-28,adzuna
chief marketing officer tech,cmo,Senior,5+ років,,,UK,2026-07-28,adzuna
content designer,content_design,Middle,2-3 роки,4762.0,4762.0,UK,2026-07-28,adzuna
content designer,content_design,Senior,5+ років,4762.0,4762.0,UK,2026-07-28,adzuna
content manager,content_manager,Middle,2-3 роки,4577.0,4762.0,UK,2026-07-28,adzuna
content manager,content_manager,Senior,5+ років,4577.0,4868.0,UK,2026-07-28,adzuna
content marketing manager,content_marketing,Middle,2-3 роки,4233.0,4233.0,UK,2026-07-28,adzuna
content marketing manager,content_marketing,Senior,5+ років,4233.0,4250.0,UK,2026-07-28,adzuna
content writer,content_writing,Middle,2-3 роки,3704.0,3704.0,UK,2026-07-28,adzuna
content writer,content_writing,Senior,5+ років,3704.0,3704.0,UK,2026-07-28,adzuna
chief operating officer,coo,Middle,2-3 роки,7075.0,7075.0,UK,2026-07-28,adzuna
chief operating officer,coo,Senior,5+ років,7408.0,7462.0,UK,2026-07-28,adzuna
c++ developer,cplusplus,Middle,2-3 роки,6265.0,7109.0,UK,2026-07-28,adzuna
c++ developer,cplusplus,Senior,5+ років,6738.0,7374.0,UK,2026-07-28,adzuna
chief product officer,cpo,Middle,2-3 роки,7261.0,8016.0,UK,2026-07-28,adzuna
chief product officer,cpo,Senior,5+ років,7013.0,7408.0,UK,2026-07-28,adzuna
c++ developer,cpp,Middle,2-3 роки,6265.0,7109.0,UK,2026-07-28,adzuna
c++ developer,cpp,Senior,5+ років,6738.0,7374.0,UK,2026-07-28,adzuna
chief technology officer,cto,Middle,2-3 роки,7877.0,7907.0,UK,2026-07-28,adzuna
chief technology officer,cto,Senior,5+ років,7629.0,7877.0,UK,2026-07-28,adzuna
data analyst,data_analyst,Middle,2-3 роки,3618.0,5292.0,UK,2026-07-28,adzuna
data analyst,data_analyst,Senior,5+ років,4233.0,5292.0,UK,2026-07-28,adzuna
data engineer,data_engineer,Middle,2-3 роки,6320.0,6363.0,UK,2026-07-28,adzuna
data engineer,data_engineer,Senior,5+ років,6607.0,6761.0,UK,2026-07-28,adzuna
data scientist,data_science,Middle,2-3 роки,7118.0,7118.0,UK,2026-07-28,adzuna
data scientist,data_science,Senior,5+ років,7117.0,7174.0,UK,2026-07-28,adzuna
delivery manager agile IT,delivery_manager,Middle,2-3 роки,,,UK,2026-07-28,adzuna
delivery manager agile IT,delivery_manager,Senior,5+ років,,,UK,2026-07-28,adzuna
graphic designer,design,Middle,2-3 роки,3281.0,3704.0,UK,2026-07-28,adzuna
graphic designer,design,Senior,5+ років,3281.0,3704.0,UK,2026-07-28,adzuna
devops engineer,dev_ops,Middle,2-3 роки,6205.0,6350.0,UK,2026-07-28,adzuna
devops engineer,dev_ops,Senior,5+ років,,,UK,2026-07-28,adzuna
digital marketing,digital_marketing,Middle,2-3 роки,3704.0,3890.0,UK,2026-07-28,adzuna
digital marketing,digital_marketing,Senior,5+ років,3704.0,3722.0,UK,2026-07-28,adzuna
digital marketing manager,digital_marketing_manager,Middle,2-3 роки,4762.0,5217.0,UK,2026-07-28,adzuna
digital marketing manager,digital_marketing_manager,Senior,5+ років,4762.0,5151.0,UK,2026-07-28,adzuna
.net developer,dotnet,Middle,2-3 роки,4762.0,6879.0,UK,2026-07-28,adzuna
.net developer,dotnet,Senior,5+ років,4762.0,6879.0,UK,2026-07-28,adzuna
.net cloud developer,dotnet_cloud,Middle,2-3 роки,6350.0,6985.0,UK,2026-07-28,adzuna
.net cloud developer,dotnet_cloud,Senior,5+ років,6615.0,7293.0,UK,2026-07-28,adzuna
.net desktop developer,dotnet_desktop,Middle,2-3 роки,,,UK,2026-07-28,adzuna
.net desktop developer,dotnet_desktop,Senior,5+ років,5276.0,5276.0,UK,2026-07-28,adzuna
.net mobile developer,dotnet_mobile,Middle,2-3 роки,4233.0,6350.0,UK,2026-07-28,adzuna
.net mobile developer,dotnet_mobile,Senior,5+ років,4999.0,6350.0,UK,2026-07-28,adzuna
asp.net web developer,dotnet_web,Middle,2-3 роки,5751.0,5751.0,UK,2026-07-28,adzuna
asp.net web developer,dotnet_web,Senior,5+ років,5855.0,5855.0,UK,2026-07-28,adzuna
drupal developer,drupal,Middle,2-3 роки,,,UK,2026-07-28,adzuna
drupal developer,drupal,Senior,5+ років,,,UK,2026-07-28,adzuna
elixir developer,elixir,Middle,2-3 роки,,,UK,2026-07-28,adzuna
elixir developer,elixir,Senior,5+ років,,,UK,2026-07-28,adzuna
embedded software engineer,embedded,Middle,2-3 роки,5821.0,6056.0,UK,2026-07-28,adzuna
embedded software engineer,embedded,Senior,5+ років,5821.0,6350.0,UK,2026-07-28,adzuna
software engineering manager,engineering_manager,Middle,2-3 роки,7617.0,7764.0,UK,2026-07-28,adzuna
software engineering manager,engineering_manager,Senior,5+ років,7617.0,7764.0,UK,2026-07-28,adzuna
erp developer,erp_systems,Middle,2-3 роки,5292.0,6350.0,UK,2026-07-28,adzuna
erp developer,erp_systems,Senior,5+ років,5837.0,6398.0,UK,2026-07-28,adzuna
finance manager,finance_manager,Middle,2-3 роки,6879.0,6879.0,UK,2026-07-28,adzuna
finance manager,finance_manager,Senior,5+ років,6879.0,6879.0,UK,2026-07-28,adzuna
financial analyst,finances,Middle,2-3 роки,4762.0,5112.0,UK,2026-07-28,adzuna
financial analyst,finances,Senior,5+ років,4762.0,5240.0,UK,2026-07-28,adzuna
financial analyst,financial_analyst,Middle,2-3 роки,4762.0,5112.0,UK,2026-07-28,adzuna
financial analyst,financial_analyst,Senior,5+ років,4762.0,5240.0,UK,2026-07-28,adzuna
flutter developer,flutter,Middle,2-3 роки,5292.0,5292.0,UK,2026-07-28,adzuna
flutter developer,flutter,Senior,5+ років,5516.0,6096.0,UK,2026-07-28,adzuna
fullstack developer,fullstack,Middle,2-3 роки,5544.0,6118.0,UK,2026-07-28,adzuna
fullstack developer,fullstack,Senior,5+ років,6004.0,6254.0,UK,2026-07-28,adzuna
game designer,game_design,Middle,2-3 роки,3710.0,4356.0,UK,2026-07-28,adzuna
game designer,game_design,Senior,5+ років,4447.0,4701.0,UK,2026-07-28,adzuna
game developer,game_developer,Middle,2-3 роки,4440.0,4510.0,UK,2026-07-28,adzuna
game developer,game_developer,Senior,5+ років,4559.0,4634.0,UK,2026-07-28,adzuna
unity developer,gamedev,Middle,2-3 роки,4233.0,4314.0,UK,2026-07-28,adzuna
unity developer,gamedev,Senior,5+ років,4739.0,4851.0,UK,2026-07-28,adzuna
golang developer,golang,Middle,2-3 роки,5922.0,6879.0,UK,2026-07-28,adzuna
golang developer,golang,Senior,5+ років,6849.0,6879.0,UK,2026-07-28,adzuna
graphic designer,graphic_design,Middle,2-3 роки,3281.0,3704.0,UK,2026-07-28,adzuna
graphic designer,graphic_design,Senior,5+ років,3281.0,3704.0,UK,2026-07-28,adzuna
head of software engineering,head_chief,Middle,2-3 роки,10583.0,10583.0,UK,2026-07-28,adzuna
head of software engineering,head_chief,Senior,5+ років,7619.0,7619.0,UK,2026-07-28,adzuna
hr manager,hr,Middle,2-3 роки,4937.0,5255.0,UK,2026-07-28,adzuna
hr manager,hr,Senior,5+ років,5017.0,5273.0,UK,2026-07-28,adzuna
illustrator designer,illustrator,Middle,2-3 роки,3387.0,3810.0,UK,2026-07-28,adzuna
illustrator designer,illustrator,Senior,5+ років,3724.0,3810.0,UK,2026-07-28,adzuna
information security engineer,information_security,Middle,2-3 роки,6546.0,7058.0,UK,2026-07-28,adzuna
information security engineer,information_security,Senior,5+ років,6241.0,6949.0,UK,2026-07-28,adzuna
ios developer,ios,Middle,2-3 роки,6114.0,6196.0,UK,2026-07-28,adzuna
ios developer,ios,Senior,5+ років,6115.0,6350.0,UK,2026-07-28,adzuna
java developer,java,Middle,2-3 роки,5981.0,6293.0,UK,2026-07-28,adzuna
java developer,java,Senior,5+ років,6081.0,6387.0,UK,2026-07-28,adzuna
javascript developer,javascript,Middle,2-3 роки,6157.0,6350.0,UK,2026-07-28,adzuna
javascript developer,javascript,Senior,5+ років,6342.0,6465.0,UK,2026-07-28,adzuna
kotlin developer,kotlin,Middle,2-3 роки,6797.0,7322.0,UK,2026-07-28,adzuna
kotlin developer,kotlin,Senior,5+ років,6911.0,7408.0,UK,2026-07-28,adzuna
laravel developer,laravel,Middle,2-3 роки,4233.0,4962.0,UK,2026-07-28,adzuna
laravel developer,laravel,Senior,5+ років,5055.0,6350.0,UK,2026-07-28,adzuna
tech lead,lead,Middle,2-3 роки,,,UK,2026-07-28,adzuna
tech lead,lead,Senior,5+ років,7581.0,7948.0,UK,2026-07-28,adzuna
lead generation manager,lead_generation,Middle,2-3 роки,4762.0,4794.0,UK,2026-07-28,adzuna
lead generation manager,lead_generation,Senior,5+ років,4762.0,4794.0,UK,2026-07-28,adzuna
magento developer,magento,Middle,2-3 роки,,,UK,2026-07-28,adzuna
magento developer,magento,Senior,5+ років,,,UK,2026-07-28,adzuna
marketing manager,marketing,Middle,2-3 роки,5292.0,5292.0,UK,2026-07-28,adzuna
marketing manager,marketing,Senior,5+ років,5292.0,5292.0,UK,2026-07-28,adzuna
marketing analyst,marketing_analyst,Middle,2-3 роки,4762.0,4931.0,UK,2026-07-28,adzuna
marketing analyst,marketing_analyst,Senior,5+ років,4762.0,5133.0,UK,2026-07-28,adzuna
.net maui developer,maui,Middle,2-3 роки,,,UK,2026-07-28,adzuna
.net maui developer,maui,Senior,5+ років,5186.0,5642.0,UK,2026-07-28,adzuna
media buyer,media_buying,Middle,2-3 роки,4687.0,5681.0,UK,2026-07-28,adzuna
media buyer,media_buying,Senior,5+ років,5206.0,5647.0,UK,2026-07-28,adzuna
machine learning engineer,ml_ai,Middle,2-3 роки,6436.0,7202.0,UK,2026-07-28,adzuna
machine learning engineer,ml_ai,Senior,5+ років,6995.0,7520.0,UK,2026-07-28,adzuna
motion designer,motion_design,Middle,2-3 роки,4233.0,4307.0,UK,2026-07-28,adzuna
motion designer,motion_design,Senior,5+ років,4729.0,4772.0,UK,2026-07-28,adzuna
microsoft dynamics developer,ms_dynamics,Middle,2-3 роки,5292.0,6350.0,UK,2026-07-28,adzuna
microsoft dynamics developer,ms_dynamics,Senior,5+ років,6059.0,6431.0,UK,2026-07-28,adzuna
no code developer,nocode,Middle,2-3 роки,5967.0,6279.0,UK,2026-07-28,adzuna
no code developer,nocode,Senior,5+ років,6350.0,6429.0,UK,2026-07-28,adzuna
node.js developer,node_js,Middle,2-3 роки,6097.0,6097.0,UK,2026-07-28,adzuna
node.js developer,node_js,Senior,5+ років,6301.0,6301.0,UK,2026-07-28,adzuna
odoo developer,odoo,Middle,2-3 роки,,,UK,2026-07-28,adzuna
odoo developer,odoo,Senior,5+ років,,,UK,2026-07-28,adzuna
penetration tester,penetration_tester,Middle,2-3 роки,4762.0,4809.0,UK,2026-07-28,adzuna
penetration tester,penetration_tester,Senior,5+ років,5292.0,5396.0,UK,2026-07-28,adzuna
php developer,php,Middle,2-3 роки,4233.0,5292.0,UK,2026-07-28,adzuna
php developer,php,Senior,5+ років,4762.0,6085.0,UK,2026-07-28,adzuna
ppc specialist,ppc,Middle,2-3 роки,4022.0,4762.0,UK,2026-07-28,adzuna
ppc specialist,ppc,Senior,5+ років,4128.0,4621.0,UK,2026-07-28,adzuna
pr manager,pr_manager,Middle,2-3 роки,3704.0,4128.0,UK,2026-07-28,adzuna
pr manager,pr_manager,Senior,5+ років,3704.0,4151.0,UK,2026-07-28,adzuna
product designer,product_design,Middle,2-3 роки,4759.0,4799.0,UK,2026-07-28,adzuna
product designer,product_design,Senior,5+ років,5223.0,5310.0,UK,2026-07-28,adzuna
